# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972	3.06685	3.06688
1	0	20155	0.058436	3.12559
2	0	21536	0.052076	3.17805
3	0	23069	0.098536	3.2772
4	0	24813	0.0255571	3.30324
5	0	26578	0.0397387	3.34343
6	0	28454	0.0398903	3.38367
7	0	30376	0.0462031	3.43019
8	0	32487	0.0402527	3.47072
9	0	34642	0.0400647	3.51113
10	0	36834	0.0406741	3.55208
11	0	39006	0.037547	3.5902
12	0	41193	0.0382094	3.62887
13	0	43578	0.0409071	3.67011
14	0	45752	0.0323936	3.70314
15	0	47890	0.0413359	3.74505
16	0	49737	0.0385944	3.78398
17	0	51489	0.0360328	3.82066
18	0	52963	0.0390619	3.86005
19	0	54216	0.0370455	3.89743
20	0	55120	0.0396905	3.93748
21	0	55791	0.0417282	3.97966
22	0	56123	0.0401612	4.02018
23	0	56334	0.0388936	4.06021
24	0	56456	0.0428672	4.10374
25	0	56418	0.0368418	4.14186
26	0	56332	0.0381934	4.18096
27	0	56103	0.0689303	4.25024
28	0	55893	0.0360446	4.28666
29	0	55616	0.0327261	4.31994
30	0	55392	0.039384	4.35978
31	0	55187	0.0383923	4.39851
32	0	55093	0.0735116	4.47238
33	0	55086	0.0662064	4.53894
34	0	54913	0.0381047	4.5775
35	0	54771	0.0376472	4.61571
36	0	54715	0.037878	4.65415
37	0	54653	0.039956	4.69446
38	0	54694	0.0369292	4.73173
39	0	54586	0.038043	4.77018
40	0	54551	0.0395597	4.81015
41	0	54507	0.0377918	4.84827
42	0	54483	0.0399671	4.88856
43	0	54367	0.0327937	4.9217
44	0	54379	0.0434756	4.96554
45	0	54319	0.042877	5.00868
46	0	54306	0.0383956	5.04755
47	0	54363	0.0430411	5.09096
48	0	54357	0.0387441	5.13033
49	0	54410	0.0397308	5.17043
50	0	54390	0.0382915	5.21007
51	0	54447	0.0386487	5.24899
52	0	54365	0.0387725	5.28818
53	0	54367	0.0412338	5.32984
54	0	54437	0.0373158	5.3675
55	0	54446	0.038348	5.40619
56	0	54494	0.0380868	5.44491
57	0	54486	0.0373621	5.48264
58	0	54415	0.039781	5.52333
59	0	54479	0.0332809	5.55694
60	0	54392	0.0371361	5.59473
61	0	54412	0.0385764	5.6337
62	0	54357	0.0550883	5.6893
63	0	54459	0.0337857	5.72343
64	0	54412	0.0386816	5.76269
65	0	54388	0.0413334	5.80428
66	0	54455	0.0388542	5.84346
67	0	54443	0.040983	5.88473
68	0	54449	0.0362491	5.92154
69	0	54470	0.0411291	5.96304
70	0	54456	0.0379018	6.00123
71	0	54498	0.035113	6.03732
72	19	54553	0.0681381	6.10591
73	25	54479	0.0330583	6.13936
74	29	54425	0.037705	6.17775
75	49	54341	0.0393444	6.21749
76	64	54331	0.0353498	6.25378
77	83	54239	0.0323166	6.28665
78	112	54289	0.0392299	6.32632
79	150	54199	0.0365637	6.36341
80	187	54200	0.0408129	6.4045
81	228	54098	0.0333037	6.43829
82	315	54086	0.0392637	6.47805
83	424	54038	0.0385751	6.517
84	526	54149	0.0506196	6.56807
85	685	54191	0.0347999	6.60323
86	872	54267	0.0404252	6.6444
87	1143	54229	0.0369702	6.68172
88	1373	54229	0.0735871	6.75567
89	1696	54257	0.0366107	6.79299
90	1999	54374	0.0581294	6.85153
91	2359	54331	0.0349227	6.88672
92	2720	54351	0.0402232	6.9273
93	3064	54392	0.0407531	6.96842
94	3417	54461	0.0364091	7.00539
95	3844	54461	0.0398211	7.04559
96	4256	54441	0.0404752	7.08642
97	4657	54397	0.034333	7.12181
98	5040	54410	0.0385528	7.16102
99	5337	54375	0.0367245	7.19816
100	5727	54428	0.036993	7.23555
101	6001	54447	0.0357652	7.27202
102	6326	54415	0.0684269	7.34123
103	6605	54493	0.0327939	7.37437
104	6810	54556	0.0372299	7.41242
105	7038	54425	0.0395604	7.45226
106	7206	54446	0.0344242	7.4877
107	7476	54468	0.0413025	7.52932
108	7616	54407	0.0399637	7.5696
109	7774	54413	0.0347969	7.60528
110	7885	54478	0.0385454	7.64417
111	8079	54472	0.0396876	7.68418
112	8268	54584	0.037082	7.72162
113	8424	54536	0.0376716	7.7598
114	8555	54572	0.0370238	7.79712
115	8664	54498	0.0445831	7.84198
116	8711	54554	0.0382676	7.88082
117	8829	54504	0.0444238	7.92562
118	8728	54524	0.0346009	7.96053
119	8581	54505	0.0390447	7.9999
120	8458	54544	0.0363022	8.03706
121	8109	54505	0.0398726	8.07743
122	7952	54515	0.0370165	8.11509
123	7694	54541	0.0380199	8.15353
124	7448	54632	0.0337876	8.1881
125	7212	54670	0.0394128	8.22817
126	6969	54688	0.0385671	8.26722
127	6658	54635	0.0380235	8.306
128	6317	54567	0.0392673	8.34563
129	6068	54549	0.040604	8.38673
130	5674	54520	0.037151	8.42483
131	5309	54581	0.0431271	8.46831
132	5001	54562	0.03659	8.50574
133	4655	54510	0.0398898	8.54597
134	4273	54398	0.0405565	8.58689
135	3971	54546	0.0380627	8.62613
136	3636	54557	0.0376904	8.66429
137	3258	54578	0.0348908	8.69953
138	2863	54541	0.0420115	8.74196
139	2466	54487	0.0391879	8.78157
140	2082	54477	0.0379929	8.81998
141	1738	54457	0.0366388	8.85706
142	1470	54502	0.0334242	8.89081
143	1177	54505	0.0384042	8.92972
144	952	54543	0.0369946	8.96706
145	765	54570	0.0347881	9.00285
146	586	54502	0.040401	9.04387
147	468	54472	0.0372604	9.08149
148	347	54377	0.0388529	9.12072
149	240	54298	0.0336776	9.1549
150	164	54221	0.0383953	9.19373
151	129	54214	0.0367927	9.23096
152	106	54214	0.0398529	9.27115
153	81	54332	0.0346236	9.30618
154	62	54330	0.0382496	9.34507
155	45	54405	0.0364551	9.38191
156	32	54411	0.0383361	9.42061
157	24	54298	0.0380039	9.45932
