# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972	0.142285	0.142316
1	0	20155	0.0438274	0.186703
2	0	21576	0.0625186	0.249552
3	0	23182	0.0990398	0.348889
4	0	24868	0.0462154	0.395786
5	0	26638	0.0440231	0.440045
6	0	28530	0.0469582	0.48728
7	0	30569	0.0462128	0.533868
8	0	32528	0.0467622	0.580983
9	0	34747	0.0465386	0.627926
10	0	36895	0.0600208	0.688226
11	0	39121	0.0479993	0.736489
12	0	41330	0.0444787	0.781209
13	0	43659	0.0433031	0.824825
14	0	46065	0.0460952	0.8712
15	0	48465	0.0452553	0.917097
16	0	50849	0.0497398	0.967061
17	0	53253	0.0515686	1.019
18	0	55667	0.0464676	1.0657
19	0	58009	0.0456706	1.11159
20	0	60349	0.0447636	1.15668
21	0	62526	0.0451276	1.20204
22	0	64560	0.0471538	1.24941
23	0	66426	0.059616	1.30938
24	0	68075	0.0489786	1.35859
25	0	69514	0.0747412	1.43367
26	0	70823	0.0680177	1.50212
27	0	71693	0.0552359	1.55769
28	0	72354	0.0507148	1.6087
29	0	72739	0.0501283	1.65921
30	0	72930	0.0516489	1.71114
31	0	72906	0.048285	1.76024
32	0	72774	0.0433964	1.80438
33	0	72444	0.0452114	1.84998
34	0	72061	0.0452628	1.89555
35	0	71516	0.04779	1.94357
36	0	71084	0.048263	1.99222
37	0	70545	0.0461873	2.03874
38	0	69946	0.0474862	2.08698
39	0	69448	0.0455695	2.13288
40	0	69024	0.0462879	2.17939
41	0	68551	0.0593444	2.23913
42	0	68162	0.053549	2.2939
43	0	67674	0.058391	2.35274
44	0	67307	0.0488148	2.40178
45	0	66916	0.0495195	2.4516
46	0	66570	0.0886695	2.54049
47	0	66226	0.048757	2.58953
48	0	65940	0.0483631	2.63846
49	0	65614	0.0463029	2.68537
50	0	65352	0.044452	2.73009
51	0	65067	0.0595864	2.79007
52	0	64856	0.0498649	2.84022
53	0	64693	0.0545257	2.89569
54	0	64566	0.0501578	2.94649
55	0	64466	0.0478218	2.99457
56	0	64369	0.0467625	3.04155
57	0	64357	0.0452903	3.08707
58	0	64346	0.0441434	3.13182
59	0	64451	0.0478802	3.17996
60	0	64560	0.0488764	3.22907
61	0	64657	0.0424816	3.27198
62	0	64726	0.0466642	3.31911
63	0	64781	0.0498656	3.36954
64	0	64987	0.0506899	3.42059
65	0	65170	0.047003	3.4679
66	0	65340	0.0446194	3.51285
67	0	65519	0.0477166	3.5608
68	0	65649	0.0502921	3.61138
69	0	65837	0.051917	3.6637
70	0	65952	0.066689	3.73095
71	0	66101	0.0542824	3.78549
72	14	66156	0.0560262	3.84188
73	25	66311	0.0496681	3.89232
74	28	66441	0.0520009	3.94465
75	44	66512	0.0555946	4.00075
76	60	66520	0.0526465	4.05396
77	77	66652	0.048671	4.10286
78	118	66681	0.0431921	4.14629
79	142	66733	0.044168	4.19068
80	204	66781	0.0435095	4.23446
81	265	66681	0.0475847	4.28227
82	340	66905	0.0478105	4.3303
83	447	66987	0.0471824	4.37823
84	562	66987	0.042537	4.42105
85	732	66951	0.0424473	4.46431
86	905	66897	0.0449813	4.50956
87	1131	66855	0.0451867	4.55501
88	1374	66848	0.048507	4.60409
89	1655	66792	0.0501749	4.65463
90	1952	66875	0.0513284	4.7063
91	2288	66870	0.0540255	4.76055
92	2698	66802	0.0548782	4.81574
93	3161	66726	0.0531834	4.86929
94	3556	66646	0.0480221	4.91764
95	4021	66568	0.047234	4.96512
96	4443	66528	0.047312	5.01271
97	4866	66491	0.0435293	5.05654
98	5296	66381	0.0505128	5.10727
99	5547	66310	0.0521257	5.15999
100	5897	66210	0.0508583	5.21149
101	6209	66137	0.0505976	5.26236
102	6479	66127	0.0493095	5.31208
103	6774	66171	0.0433513	5.35571
104	7074	66236	0.0426344	5.39912
105	7278	66149	0.0466378	5.44602
106	7465	66224	0.0456323	5.49202
107	7488	66223	0.0492255	5.5415
108	7638	66248	0.0471618	5.589
109	7718	66101	0.0444249	5.63431
110	7809	66214	0.0467418	5.68136
111	7950	66210	0.0467308	5.72831
112	8011	66148	0.045823	5.7744
113	8112	66086	0.044523	5.81927
114	8165	66082	0.0490408	5.86855
115	8191	66045	0.0463681	5.91515
116	8315	66125	0.0499768	5.96584
117	8300	66076	0.0505909	6.01666
118	8280	66101	0.0543172	6.07129
119	8138	66031	0.0464043	6.11795
120	8002	66029	0.0442246	6.16247
121	7936	66015	0.0452173	6.20792
122	7758	66065	0.0416891	6.24986
123	7456	65993	0.0466934	6.29677
124	7246	66076	0.0513533	6.34844
125	6864	66142	0.0491591	6.39781
126	6694	66164	0.0460699	6.44428
127	6373	66132	0.0413689	6.48591
128	5973	66094	0.0447857	6.531
129	5663	66199	0.0452346	6.57656
130	5313	66252	0.0482236	6.625
131	5000	66344	0.0465085	6.67176
132	4632	66311	0.0437758	6.71617
133	4277	66341	0.0451927	6.7616
134	3891	66393	0.0450904	6.80704
135	3588	66379	0.0435189	6.8509
136	3283	66322	0.049595	6.90087
137	2936	66317	0.047149	6.94848
138	2647	66327	0.0462488	6.99504
139	2389	66245	0.0480629	7.0438
140	2093	66284	0.0436576	7.08773
141	1897	66319	0.0461656	7.13413
142	1686	66250	0.049512	7.18386
143	1503	66306	0.0479863	7.23226
144	1347	66229	0.0464216	7.2789
145	1248	66178	0.047294	7.32646
146	1148	66130	0.0454214	7.37227
147	1042	66223	0.0440014	7.4165
148	917	66261	0.0477554	7.46454
149	800	66193	0.0456358	7.51045
