# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972	0.106011	0.106047
1	0	20155	0.0551896	0.16166
2	0	21576	0.0467853	0.208804
3	0	23182	0.0444754	0.253668
4	0	24868	0.0403197	0.294218
5	0	26638	0.0431852	0.33773
6	0	28530	0.0450557	0.383318
7	0	30569	0.0451548	0.428938
8	0	32528	0.0439348	0.47335
9	0	34747	0.0473871	0.520984
10	0	36895	0.0469999	0.568293
11	0	39121	0.046294	0.614826
12	0	41330	0.0435142	0.658611
13	0	43659	0.0471177	0.70618
14	0	46065	0.0626255	0.76935
15	0	48465	0.0474907	0.817363
16	0	50849	0.0426242	0.860341
17	0	53253	0.0464454	0.907204
18	0	55667	0.0760437	0.98355
19	0	58009	0.0437221	1.0276
20	0	60349	0.0442861	1.07275
21	0	62526	0.0431312	1.11613
22	0	64560	0.0465489	1.16297
23	0	66426	0.0470368	1.21028
24	0	68075	0.0455136	1.2561
25	0	69514	0.0472787	1.30369
26	0	70823	0.0434989	1.34755
27	0	71693	0.0465681	1.39448
28	0	72354	0.0459967	1.44079
29	0	72739	0.0462377	1.48735
30	0	72930	0.0437072	1.53129
31	0	72906	0.0457073	1.57743
32	0	72774	0.0461786	1.62384
33	0	72444	0.0443055	1.66851
34	0	72061	0.0452114	1.71402
35	0	71516	0.043259	1.75756
36	0	71084	0.0441051	1.80189
37	0	70545	0.0440404	1.84617
38	0	69946	0.0429946	1.88951
39	0	69448	0.0411255	1.93093
40	0	69024	0.0439391	1.97544
41	0	68551	0.044386	2.0203
42	0	68162	0.0445956	2.06522
43	0	67674	0.0469379	2.11243
44	0	67307	0.0449662	2.15845
45	0	66916	0.0435391	2.20237
46	0	66570	0.0439781	2.24657
47	0	66226	0.0437443	2.29053
48	0	65940	0.0431209	2.33402
49	0	65614	0.047365	2.3817
50	0	65352	0.0435251	2.42549
51	0	65067	0.0444148	2.47018
52	0	64856	0.04313	2.51355
53	0	64693	0.0425142	2.55631
54	0	64566	0.045147	2.60169
55	0	64466	0.0430402	2.64506
56	0	64369	0.0443115	2.68985
57	0	64357	0.0439682	2.73404
58	0	64346	0.047962	2.78233
59	0	64451	0.0441912	2.82676
60	0	64560	0.0438257	2.87185
61	0	64657	0.0425973	2.91467
62	0	64726	0.0436139	2.95865
63	0	64781	0.0477295	3.00662
64	0	64987	0.0465014	3.05346
65	0	65170	0.0431794	3.09695
66	0	65340	0.0448759	3.14205
67	0	65519	0.0471186	3.1894
68	0	65649	0.0429938	3.23273
69	0	65837	0.0432755	3.27623
70	0	65952	0.0453326	3.32257
71	0	66101	0.0441716	3.36698
72	14	66156	0.0446829	3.41188
73	25	66311	0.0449656	3.45716
74	28	66441	0.044023	3.50143
75	44	66512	0.0433008	3.54496
76	60	66520	0.0434952	3.589
77	77	66652	0.0461632	3.6354
78	118	66681	0.0421389	3.67778
79	142	66733	0.0458064	3.72413
80	204	66781	0.0752123	3.79958
81	265	66681	0.049303	3.84934
82	340	66905	0.041284	3.8909
83	447	66987	0.045419	3.93656
84	562	66987	0.0487118	3.98552
85	732	66951	0.0418069	4.02756
86	905	66897	0.047538	4.07632
87	1131	66855	0.0516414	4.12831
88	1374	66848	0.0465939	4.17534
89	1655	66792	0.0437046	4.21936
90	1952	66875	0.0423444	4.26218
91	2288	66870	0.0436026	4.30616
92	2698	66802	0.0475058	4.35412
93	3161	66726	0.0453676	4.39971
94	3556	66646	0.043575	4.44363
95	4021	66568	0.0474187	4.49213
96	4443	66528	0.0447336	4.53712
97	4866	66491	0.0447905	4.58216
98	5296	66381	0.0447116	4.62727
99	5547	66310	0.0468683	4.67555
100	5897	66210	0.0454318	4.72121
101	6209	66137	0.0444118	4.76586
102	6479	66127	0.0436009	4.80969
103	6774	66171	0.0471928	4.85719
104	7074	66236	0.0463529	4.90378
105	7278	66149	0.0429195	4.94705
106	7465	66224	0.0442196	4.99149
107	7488	66223	0.0438635	5.0356
108	7638	66248	0.0421254	5.07805
109	7718	66101	0.0475691	5.12623
110	7809	66214	0.0419382	5.16847
111	7950	66210	0.0423003	5.21101
112	8011	66148	0.054901	5.26721
113	8112	66086	0.0507784	5.31841
114	8165	66082	0.0465115	5.36523
115	8191	66045	0.0416755	5.40728
116	8315	66125	0.0445969	5.45212
117	8300	66076	0.0457369	5.49809
118	8280	66101	0.0436668	5.54215
119	8138	66031	0.0495303	5.59212
120	8002	66029	0.0434063	5.63575
121	7936	66015	0.0431205	5.67916
122	7758	66065	0.0434184	5.7228
123	7456	65993	0.0468299	5.76986
124	7246	66076	0.0424214	5.81252
125	6864	66142	0.0456406	5.85887
126	6694	66164	0.0436	5.9028
127	6373	66132	0.042934	5.94604
128	5973	66094	0.0428489	5.98918
129	5663	66199	0.043456	6.03288
130	5313	66252	0.0422391	6.07534
131	5000	66344	0.0478673	6.12346
132	4632	66311	0.0476869	6.17138
133	4277	66341	0.0431025	6.21471
134	3891	66393	0.0431404	6.25824
135	3588	66379	0.044901	6.30337
136	3283	66322	0.0445028	6.3481
137	2936	66317	0.0434506	6.39193
138	2647	66327	0.042193	6.43438
139	2389	66245	0.0436974	6.47831
140	2093	66284	0.0438533	6.52254
141	1897	66319	0.0419503	6.56482
142	1686	66250	0.0432447	6.60837
143	1503	66306	0.0488301	6.65747
144	1347	66229	0.0487323	6.70646
145	1248	66178	0.0464164	6.75312
146	1148	66130	0.0435064	6.79701
147	1042	66223	0.0460115	6.84427
148	917	66261	0.0444072	6.88946
149	800	66193	0.0420219	6.93182
150	743	66114	0.0447453	6.97683
151	643	66071	0.0529425	7.0301
152	538	66150	0.0478637	7.07889
153	452	66249	0.0480518	7.12767
154	380	66198	0.0525437	7.18053
155	306	66173	0.0692377	7.25047
156	244	66094	0.0412617	7.29195
157	198	66158	0.0437468	7.33608
158	154	66124	0.0458538	7.38218
159	109	66044	0.0425412	7.42502
160	79	66044	0.0509036	7.47618
161	56	66016	0.0491394	7.52567
162	39	66085	0.0453351	7.57134
163	27	66143	0.0419447	7.61357
164	18	66136	0.0435432	7.65737
165	12	66115	0.0428509	7.70047
166	7	66091	0.0490385	7.74999
167	4	66016	0.0499351	7.80055
168	3	65931	0.0505213	7.85134
169	2	65922	0.0504247	7.90226
170	1	65957	0.0474464	7.95001
171	0	65886	0.0442646	7.9945
172	0	65949	0.0428802	8.03789
173	0	65897	0.0477511	8.08589
174	0	65909	0.0469117	8.13315
175	0	65895	0.0490197	8.18268
176	0	66001	0.0492791	8.23781
177	0	65998	0.0482807	8.28668
178	0	66021	0.0444413	8.33163
179	0	66124	0.0415844	8.37356
180	0	66152	0.0476455	8.42151
181	0	66090	0.0449155	8.46666
182	0	66087	0.0450256	8.51191
183	0	65860	0.045736	8.55811
184	0	65833	0.0463245	8.60477
185	0	65929	0.042506	8.64752
186	0	66002	0.0445547	8.6923
187	0	65995	0.0425176	8.73515
188	0	65859	0.0410176	8.7764
189	0	65921	0.044314	8.82102
190	0	65865	0.0430339	8.86429
191	0	65890	0.0431858	8.90777
192	0	65975	0.0423381	8.95043
193	0	66068	0.0439642	8.99461
194	0	66132	0.0436592	9.03901
195	0	66233	0.0410224	9.08027
196	0	66278	0.0444606	9.12533
197	0	66258	0.0477497	9.17332
198	0	66336	0.0548741	9.22872
199	0	66481	0.0476792	9.27689
200	0	66419	0.0473359	9.32452
201	0	66437	0.042156	9.36698
202	0	66479	0.0433094	9.41051
203	0	66492	0.0427015	9.45436
204	0	66530	0.0438071	9.49848
205	0	66634	0.0433921	9.54256
206	0	66666	0.0430887	9.58667
207	0	66561	0.0427138	9.62969
208	0	66547	0.0436938	9.67384
209	0	66552	0.0503578	9.72442
210	0	66567	0.0501718	9.77527
211	0	66487	0.0487939	9.82466
212	0	66484	0.045458	9.87044
213	0	66491	0.0416192	9.91228
214	0	66528	0.0432796	9.95586
215	0	66475	0.0419529	9.99805
216	0	66441	0.0436873	10.0421
217	0	66416	0.0467095	10.0891
218	0	66482	0.0435507	10.1329
219	0	66456	0.0412491	10.1744
220	0	66344	0.0470954	10.2217
221	0	66425	0.0419022	10.2639
222	0	66369	0.0474383	10.3117
223	0	66517	0.0466875	10.3589
224	0	66399	0.0447342	10.4038
225	0	66366	0.0447842	10.4489
226	0	66338	0.0427962	10.492
227	0	66208	0.0452281	10.5375
228	0	66196	0.041796	10.5796
229	0	66231	0.0429329	10.623
230	0	66304	0.0428186	10.6661
231	0	66275	0.0442628	10.7106
232	0	66241	0.0426206	10.7546
233	0	66224	0.045662	10.8005
234	0	66208	0.043359	10.8441
235	0	66247	0.0425229	10.8875
236	0	66158	0.0436098	10.9314
237	0	66215	0.0420113	10.9738
238	0	66233	0.0458636	11.0199
239	0	66092	0.043562	11.0637
240	0	65964	0.0436574	11.1078
241	0	66088	0.0422792	11.1503
242	0	66048	0.0435825	11.1942
243	0	66009	0.0486371	11.2434
244	0	65967	0.0440072	11.2877
245	0	65940	0.0421875	11.3302
246	0	65962	0.0437789	11.3742
247	0	65939	0.0427996	11.4172
248	0	65920	0.0444526	11.4619
249	0	66100	0.044612	11.5072
250	0	66041	0.0473209	11.5548
251	0	66062	0.0430362	11.5981
252	0	66190	0.0437757	11.6423
253	0	66263	0.0439737	11.6865
254	0	66251	0.0449239	11.7317
255	0	66169	0.0420239	11.774
256	0	66216	0.0453043	11.8196
257	0	66252	0.0440344	11.8638
258	0	66233	0.044224	11.9084
259	0	66264	0.0441834	11.9528
260	0	66278	0.0443034	11.9974
261	0	66324	0.043587	12.0415
262	0	66246	0.0445722	12.0864
263	0	66300	0.0417446	12.1284
264	0	66270	0.0448999	12.1737
265	0	66327	0.0434411	12.2174
266	0	66376	0.0455998	12.2632
267	0	66346	0.0462162	12.3097
268	0	66403	0.043585	12.3536
269	0	66367	0.0419984	12.3959
270	0	66397	0.0475035	12.4439
271	0	66443	0.0420481	12.4862
272	0	66434	0.0441582	12.5306
273	0	66521	0.0431209	12.574
274	0	66614	0.0425357	12.6168
275	0	66539	0.0456799	12.6627
276	0	66580	0.0461642	12.7091
277	0	66535	0.0425091	12.7519
278	0	66499	0.0444953	12.7966
279	0	66563	0.0445602	12.8414
280	0	66517	0.0445582	12.8862
281	0	66580	0.0426474	12.9291
282	0	66574	0.043724	12.9731
283	0	66613	0.0420307	13.0154
284	0	66551	0.041574	13.0573
285	0	66447	0.045249	13.1028
286	0	66390	0.0427668	13.1458
287	0	66393	0.0438185	13.19
288	0	66306	0.0471567	13.2373
289	0	66412	0.0432061	13.2808
290	0	66328	0.0440058	13.3251
291	0	66324	0.0414493	13.3667
292	0	66246	0.0409648	13.4082
293	0	66333	0.0460882	13.4545
294	0	66324	0.0419469	13.4967
295	0	66329	0.0432675	13.5405
296	0	66404	0.0411987	13.5819
297	0	66439	0.0427611	13.625
298	0	66329	0.0452832	13.6707
299	0	66357	0.0452097	13.7161
300	0	66371	0.042325	13.7587
301	0	66350	0.0476064	13.8066
302	0	66443	0.0449039	13.8517
303	0	66417	0.0455751	13.8975
304	0	66522	0.0423239	13.9402
305	0	66590	0.0434044	13.9839
306	0	66595	0.0425802	14.0267
307	0	66579	0.0465651	14.0735
308	0	66552	0.0447846	14.1187
309	0	66570	0.0417742	14.1607
310	0	66406	0.0449977	14.2068
311	0	66474	0.0468877	14.2539
312	0	66483	0.0438118	14.298
313	0	66451	0.0433698	14.3418
314	0	66365	0.0412611	14.3834
315	0	66433	0.0426416	14.4262
316	0	66460	0.0446085	14.4711
317	0	66362	0.042076	14.5134
318	0	66378	0.0436041	14.5572
319	0	66300	0.0416802	14.5992
320	0	66384	0.0419337	14.6413
321	0	66449	0.0461325	14.6879
322	0	66502	0.0471076	14.7354
323	0	66437	0.0425711	14.7783
324	0	66404	0.0462724	14.8251
325	0	66332	0.0431853	14.8686
326	0	66305	0.04285	14.9117
327	0	66210	0.0468276	14.9588
328	0	66150	0.0454915	15.0046
329	0	66244	0.0436949	15.0486
330	0	66161	0.0425636	15.0914
