# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972	0.0193365	0.0193698	100000
1	0	20155	0.0325243	0.052778	100000
2	0	21576	0.0117171	0.0648223	100000
3	0	23182	0.0094517	0.0744689	100000
4	0	24868	0.0108501	0.0854957	100000
5	0	26638	0.0174365	0.103137	100000
6	0	28530	0.0111144	0.114547	100000
7	0	30569	0.0103364	0.125087	100000
8	0	32528	0.0102179	0.135603	100000
9	0	34747	0.0124476	0.148225	100000
10	0	36895	0.011456	0.159944	100000
11	0	39121	0.0114606	0.171646	100000
12	0	41330	0.0138412	0.185652	100000
13	0	43659	0.0115838	0.197414	100000
14	0	46065	0.0145926	0.212278	100000
15	0	48465	0.0124012	0.225753	100000
16	0	50849	0.0121611	0.238093	100000
17	0	53253	0.0130681	0.251366	100000
18	0	55667	0.0151383	0.267035	100000
19	0	58009	0.0108923	0.278204	100000
20	0	60349	0.01265	0.291034	100000
21	0	62526	0.0158345	0.307042	100000
22	0	64560	0.0164384	0.323735	100000
23	0	66426	0.0167503	0.340999	100000
24	0	68075	0.0161781	0.357401	100000
25	0	69514	0.0132332	0.370868	100000
26	0	70823	0.0169801	0.388186	100000
27	0	71693	0.0195771	0.408412	100000
28	0	72354	0.0124957	0.421111	100000
29	0	72739	0.0100494	0.431396	100000
30	0	72930	0.0132102	0.444842	100000
31	0	72906	0.0126675	0.457693	100000
32	0	72774	0.0114519	0.469319	100000
33	0	72444	0.0126067	0.482328	100000
34	0	72061	0.0154761	0.49839	100000
35	0	71516	0.0103781	0.508994	100000
36	0	71084	0.0117085	0.52089	100000
37	0	70545	0.012343	0.533629	100000
38	0	69946	0.0188761	0.552774	100000
39	0	69448	0.0115619	0.564626	100000
40	0	69024	0.0147801	0.579623	100000
41	0	68551	0.0186567	0.598668	100000
42	0	68162	0.0130658	0.611962	100000
43	0	67674	0.0179387	0.630082	100000
44	0	67307	0.012035	0.642395	100000
45	0	66916	0.015803	0.65837	100000
46	0	66570	0.0144298	0.6731	100000
47	0	66226	0.0164844	0.689838	100000
48	0	65940	0.0126648	0.70275	100000
49	0	65614	0.0188605	0.721784	100000
50	0	65352	0.019748	0.741764	100000
51	0	65067	0.0124036	0.754398	100000
52	0	64856	0.0129	0.767476	100000
53	0	64693	0.0125034	0.780317	100000
54	0	64566	0.0142541	0.794894	100000
55	0	64466	0.0131993	0.808299	100000
56	0	64369	0.0143266	0.822852	100000
57	0	64357	0.0134251	0.836561	100000
58	0	64346	0.0157073	0.852751	100000
59	0	64451	0.0203099	0.873353	100000
60	0	64560	0.0177312	0.891335	100000
61	0	64657	0.0152995	0.906821	100000
62	0	64726	0.0144816	0.92157	100000
63	0	64781	0.0142973	0.936275	100000
64	0	64987	0.0104954	0.946982	100000
65	0	65170	0.0139182	0.961212	100000
66	0	65340	0.0209541	0.982585	100000
67	0	65519	0.0120831	0.994945	100000
68	0	65649	0.0125941	1.00792	100000
69	0	65837	0.0154482	1.02357	100000
