# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972	0.0251717	0.0252186	100000
1	0	20155	0.0136034	0.0391417	100000
2	0	21576	0.0122229	0.0515934	100000
3	0	23182	0.0096548	0.0614238	100000
4	0	24868	0.0126771	0.0743367	100000
5	0	26638	0.0258683	0.10054	100000
6	0	28530	0.034726	0.135881	100000
7	0	30569	0.0147324	0.150913	100000
8	0	32528	0.0165897	0.168026	100000
9	0	34747	0.0146442	0.183031	100000
10	0	36895	0.0129075	0.19622	100000
11	0	39121	0.0154153	0.211942	100000
12	0	41330	0.0125591	0.224782	100000
13	0	43659	0.0114426	0.236453	100000
14	0	46065	0.0131069	0.249817	100000
15	0	48465	0.0116992	0.261821	100000
16	0	50849	0.0150954	0.2771	100000
17	0	53253	0.0119059	0.289291	100000
18	0	55667	0.011646	0.301128	100000
19	0	58009	0.0118288	0.313202	100000
20	0	60349	0.0124852	0.326069	100000
21	0	62526	0.0143057	0.340562	100000
22	0	64560	0.0120401	0.352801	100000
23	0	66426	0.0116924	0.364849	100000
24	0	68075	0.0137107	0.37887	100000
25	0	69514	0.012491	0.392479	100000
26	0	70823	0.0102876	0.402945	100000
27	0	71693	0.0125162	0.415752	100000
28	0	72354	0.0159634	0.432015	100000
29	0	72739	0.0105963	0.442961	100000
30	0	72930	0.0127927	0.45593	100000
31	0	72906	0.0111935	0.467404	100000
32	0	72774	0.0128504	0.480635	100000
33	0	72444	0.0109711	0.491847	100000
34	0	72061	0.0140107	0.506085	100000
35	0	71516	0.0149426	0.521265	100000
36	0	71084	0.0105118	0.531987	100000
37	0	70545	0.010587	0.542794	100000
38	0	69946	0.0135036	0.556587	100000
39	0	69448	0.0124597	0.569307	100000
40	0	69024	0.0105691	0.58014	100000
41	0	68551	0.0117484	0.592105	100000
42	0	68162	0.0140873	0.606395	100000
43	0	67674	0.012715	0.619418	100000
44	0	67307	0.0106608	0.630272	100000
45	0	66916	0.0120516	0.64253	100000
46	0	66570	0.0148918	0.657631	100000
47	0	66226	0.0134853	0.671367	100000
48	0	65940	0.0104661	0.682032	100000
49	0	65614	0.0103255	0.692569	100000
50	0	65352	0.0120518	0.704914	100000
51	0	65067	0.01431	0.719495	100000
52	0	64856	0.0122523	0.731967	100000
53	0	64693	0.0127001	0.74491	100000
54	0	64566	0.0151016	0.760262	100000
55	0	64466	0.0157065	0.776312	100000
56	0	64369	0.0111465	0.787671	100000
57	0	64357	0.0126077	0.800462	100000
58	0	64346	0.0162367	0.81735	100000
59	0	64451	0.0134022	0.831196	100000
60	0	64560	0.0121671	0.843606	100000
61	0	64657	0.0150281	0.858841	100000
62	0	64726	0.0117148	0.870774	100000
63	0	64781	0.0140674	0.885742	100000
64	0	64987	0.0101996	0.896177	100000
65	0	65170	0.0103515	0.906721	100000
66	0	65340	0.0121626	0.919205	100000
67	0	65519	0.0124822	0.932146	100000
68	0	65649	0.0127449	0.945187	100000
