# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972	0.0095414	0.0095941
1	0	20155	0.0113856	0.021181
2	0	21536	0.0099543	0.0313133
3	0	23069	0.0097433	0.0412411
4	0	24813	0.0081623	0.0495806
5	0	26578	0.0082338	0.05798
6	0	28454	0.0081721	0.0663217
7	0	30376	0.0083129	0.0747928
8	0	32487	0.0082188	0.0831952
9	0	34642	0.0083056	0.0916632
10	0	36834	0.0085292	0.10036
11	0	39006	0.0083889	0.108911
12	0	41194	0.0102513	0.119326
13	0	43582	0.0084987	0.128
14	0	45751	0.008261	0.136423
15	0	47900	0.0086612	0.145241
16	0	49745	0.008172	0.153577
17	0	51481	0.0121306	0.165864
18	0	52953	0.0086369	0.174666
19	0	54200	0.0117362	0.186626
20	0	55115	0.0085165	0.195301
21	0	55763	0.0082286	0.203692
22	0	56086	0.012091	0.215935
23	0	56273	0.0085102	0.224607
24	0	56357	0.0119592	0.236739
25	0	56359	0.0083236	0.245256
26	0	56152	0.0084123	0.253833
27	0	55947	0.0084819	0.262478
28	0	55756	0.0084164	0.27106
29	0	55666	0.0083352	0.279556
30	0	55408	0.0084083	0.28813
31	0	55140	0.0081603	0.296468
32	0	54933	0.0104462	0.307078
33	0	54916	0.0083824	0.315631
34	0	54764	0.0084735	0.324266
35	0	54699	0.0093672	0.3338
36	0	54650	0.0082545	0.342214
37	0	54562	0.0083112	0.350687
38	0	54514	0.0083586	0.359208
39	0	54423	0.0085695	0.367936
40	0	54404	0.0088119	0.376911
41	0	54411	0.0083672	0.385465
42	0	54276	0.0122443	0.39789
43	0	54276	0.0086573	0.406758
44	0	54163	0.0088241	0.415895
45	0	54091	0.0127624	0.428823
46	0	54047	0.0082933	0.437314
47	0	53964	0.0082992	0.445818
48	0	53925	0.0122942	0.458306
49	0	53953	0.0084448	0.466936
50	0	54060	0.009361	0.476522
51	0	54050	0.0092673	0.485988
52	0	53944	0.0086398	0.494872
53	0	54117	0.0090728	0.504174
54	0	54122	0.0120146	0.516372
55	0	54085	0.0086403	0.525205
56	0	54163	0.0084895	0.533883
57	0	54147	0.0085257	0.542561
58	0	54165	0.0086486	0.551395
59	0	54298	0.0097444	0.561311
60	0	54294	0.0084148	0.569903
61	0	54330	0.0084875	0.578564
