# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène() 	 temps pas 	 temps total
0	0	19972	0.0348304	0.0348305
1	0	20155	0.0239915	0.0591391
2	0	21576	0.0436268	0.103161
3	0	23182	0.0348601	0.138875
4	0	24868	0.017334	0.156461
5	0	26638	0.0202563	0.176877
6	0	28530	0.0221119	0.199209
7	0	30569	0.0201856	0.219719
8	0	32528	0.0185093	0.238413
9	0	34747	0.0228298	0.261449
10	0	36895	0.0181081	0.279745
11	0	39121	0.0298179	0.309721
12	0	41330	0.019223	0.329141
13	0	43659	0.0266027	0.355954
14	0	46065	0.0252468	0.381384
15	0	48465	0.0196225	0.401233
16	0	50849	0.025661	0.427125
17	0	53253	0.0278953	0.455624
18	0	55667	0.022348	0.478198
19	0	58009	0.0205163	0.49897
20	0	60349	0.022672	0.521851
21	0	62526	0.0210826	0.543171
22	0	64560	0.0232618	0.566843
23	0	66426	0.0207859	0.587867
24	0	68075	0.0188026	0.60687
25	0	69514	0.0194445	0.626516
26	0	70823	0.0239215	0.651093
27	0	71693	0.0191594	0.670448
28	0	72354	0.019013	0.689644
29	0	72739	0.0247554	0.714593
30	0	72930	0.0209936	0.735793
31	0	72906	0.019873	0.755867
32	0	72774	0.0217102	0.777869
33	0	72444	0.0183858	0.796463
34	0	72061	0.0228877	0.819533
35	0	71516	0.0246912	0.844689
36	0	71084	0.0186129	0.863508
37	0	70545	0.0194706	0.883321
38	0	69946	0.0232768	0.90679
39	0	69448	0.0192761	0.926284
40	0	69024	0.0195083	0.946
41	0	68551	0.0217535	0.96803
42	0	68162	0.0190496	0.987268
43	0	67674	0.0187749	1.00622
44	0	67307	0.0241407	1.03057
45	0	66916	0.0182859	1.04905
46	0	66570	0.0224469	1.07167
47	0	66226	0.021687	1.09389
48	0	65940	0.0182205	1.11233
49	0	65614	0.0193786	1.1319
50	0	65352	0.0242287	1.15634
51	0	65067	0.0186594	1.17522
52	0	64856	0.0188472	1.19428
53	0	64693	0.0224016	1.21709
54	0	64566	0.01976	1.2371
