# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène() 	 temps pas 	 temps total
0	0	19972	0.0347067	0.0347068
1	0	20155	0.0277429	0.0627431
2	0	21576	0.0382084	0.101225
3	0	23182	0.023064	0.124718
4	0	24868	0.0182486	0.143207
5	0	26638	0.0195726	0.162994
6	0	28530	0.020982	0.184239
7	0	30569	0.0187448	0.203282
8	0	32528	0.0180557	0.221543
9	0	34747	0.023549	0.245272
10	0	36895	0.0189627	0.264453
11	0	39121	0.021494	0.28612
12	0	41330	0.0295322	0.315881
13	0	43659	0.0250661	0.341303
14	0	46065	0.0237222	0.365217
15	0	48465	0.0247849	0.390438
16	0	50849	0.024977	0.415649
17	0	53253	0.0215533	0.437607
18	0	55667	0.0197454	0.457547
19	0	58009	0.0227608	0.480843
20	0	60349	0.0191226	0.500235
21	0	62526	0.0203717	0.520805
22	0	64560	0.0258908	0.546936
23	0	66426	0.0210656	0.56831
24	0	68075	0.0210382	0.589549
25	0	69514	0.0234649	0.613535
26	0	70823	0.0188015	0.632537
27	0	71693	0.0199235	0.652683
28	0	72354	0.0215486	0.674442
29	0	72739	0.0198874	0.69452
30	0	72930	0.0190317	0.713822
31	0	72906	0.0196333	0.733648
32	0	72774	0.021621	0.755488
33	0	72444	0.0227185	0.778394
34	0	72061	0.0200278	0.798663
35	0	71516	0.0236409	0.822726
36	0	71084	0.0195681	0.842518
37	0	70545	0.0205762	0.863402
38	0	69946	0.0259695	0.88992
39	0	69448	0.0208831	0.911032
40	0	69024	0.0203237	0.931609
41	0	68551	0.0250839	0.957085
42	0	68162	0.018705	0.975978
43	0	67674	0.0192192	0.995455
44	0	67307	0.0243122	1.02011
45	0	66916	0.018939	1.03925
46	0	66570	0.0181243	1.05756
47	0	66226	0.0226355	1.08037
48	0	65940	0.023243	1.10401
49	0	65614	0.019278	1.12347
50	0	65352	0.0194327	1.14308
51	0	65067	0.0252769	1.16855
52	0	64856	0.0234224	1.19221
53	0	64693	0.0243418	1.2168
54	0	64566	0.0220042	1.23902
55	0	64466	0.0191114	1.25834
56	0	64369	0.0201318	1.27869
57	0	64357	0.0240694	1.30324
58	0	64346	0.0196247	1.32305
59	0	64451	0.0209963	1.34427
60	0	64560	0.0198755	1.3644
61	0	64657	0.0188039	1.38339
62	0	64726	0.0195068	1.40308
63	0	64781	0.0252983	1.42857
64	0	64987	0.0180884	1.44686
65	0	65170	0.0187478	1.46584
66	0	65340	0.0220358	1.48812
67	0	65519	0.0188286	1.50713
68	0	65649	0.0189816	1.5263
69	0	65837	0.0260462	1.55254
70	0	65952	0.021177	1.57394
71	0	66101	0.0262117	1.6004
