# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène() 	 temps pas 	 temps total
0	0	19972	0.0203207	0.0203208
1	0	20155	0.028898	0.0502169
2	0	21576	0.0097192	0.060825
3	0	23182	0.0103941	0.0722658
4	0	24868	0.0105257	0.0834123
5	0	26638	0.0105357	0.0950551
6	0	28530	0.0168984	0.113015
7	0	30569	0.0186822	0.13366
8	0	32528	0.0247033	0.16053
9	0	34747	0.0097279	0.171411
10	0	36895	0.0073018	0.179752
11	0	39121	0.0079259	0.188251
12	0	41330	0.0071602	0.196084
13	0	43659	0.0092629	0.206778
14	0	46065	0.007974	0.215697
15	0	48465	0.0072638	0.224067
16	0	50849	0.0077117	0.232598
17	0	53253	0.0080484	0.241369
18	0	55667	0.0078723	0.249983
19	0	58009	0.0073154	0.258595
20	0	60349	0.009495	0.269269
21	0	62526	0.0088895	0.279915
22	0	64560	0.0111601	0.291603
23	0	66426	0.0090604	0.301729
24	0	68075	0.0089879	0.312437
25	0	69514	0.014083	0.327419
26	0	70823	0.0082663	0.336939
27	0	71693	0.0087031	0.346434
28	0	72354	0.0079097	0.357178
29	0	72739	0.0173035	0.375256
30	0	72930	0.0102695	0.386938
31	0	72906	0.0116657	0.401403
32	0	72774	0.0099025	0.41214
33	0	72444	0.0094649	0.422702
34	0	72061	0.0091345	0.432863
35	0	71516	0.0091537	0.444055
36	0	71084	0.012658	0.457358
37	0	70545	0.0115029	0.47012
38	0	69946	0.0096063	0.481455
39	0	69448	0.0110364	0.493547
40	0	69024	0.0137441	0.508334
41	0	68551	0.0093671	0.51865
42	0	68162	0.0072445	0.526872
43	0	67674	0.0105839	0.538064
44	0	67307	0.0097973	0.549231
45	0	66916	0.0089327	0.559016
46	0	66570	0.0070724	0.56674
47	0	66226	0.0088488	0.576711
48	0	65940	0.0078724	0.58551
49	0	65614	0.0108554	0.597607
50	0	65352	0.015527	0.614292
51	0	65067	0.0101748	0.625741
52	0	64856	0.0101036	0.63713
53	0	64693	0.0108349	0.649299
54	0	64566	0.0114336	0.661781
55	0	64466	0.0106212	0.673049
56	0	64369	0.0101832	0.684268
57	0	64357	0.0124249	0.69858
58	0	64346	0.0102997	0.710338
59	0	64451	0.0128504	0.725452
60	0	64560	0.0173452	0.74458
61	0	64657	0.0122142	0.758376
62	0	64726	0.0107097	0.770273
63	0	64781	0.0101629	0.782101
64	0	64987	0.0161581	0.799429
65	0	65170	0.0099516	0.810668
66	0	65340	0.0098906	0.823248
67	0	65519	0.0115978	0.835994
68	0	65649	0.0153716	0.852964
69	0	65837	0.0108179	0.864823
70	0	65952	0.012271	0.878529
